id,last_name,email,phone,address,city,state,postal_code,standard_rate,weekend_rate
5eb6760b-905c-427a-adbd-79fa9ae94dd0,Laughren,klaughrent@omniture.com,(603) 5197834,585 Lotheville Alley,Portsmouth,NH,00214,386,482.5
af6eec56-b7d7-439b-bea7-e72dcdce76a9,Doby,hdobyu@ftc.gov,(432) 5080627,3 Sunnyside Pass,Midland,TX,79705,114,142.5
4c7f5ee4-a822-46c4-95d4-8dba7635922c,Torri,etorriv@yelp.com,(317) 7683712,29 Mosinee Avenue,Indianapolis,IN,46207,118,147.5
08f56b3b-9ae0-4dfa-a73d-2f9e3878f3d9,Setterfield,ssetterfieldw@tiny.cc,(410) 3477119,1 Clove Crossing,Baltimore,MD,21290,141,176.25
b5ed3d2d-4e7b-4509-964b-18ac4cce7493,Cantle,zcantlex@nymag.com,(860) 9145827,4804 Corry Street,Hartford,CT,06120,367,458.75
dbe836ef-358b-40b0-a7bd-b40027764d7e,Hollingsbee,lhollingsbeey@home.pl,(325) 9233596,6 Schlimgen Place,Abilene,TX,79699,152,190
ee21f554-13cb-4981-a50c-85d55e3d5856,Drust,fdrustz@google.com.br,(208) 6604815,6 Rusk Crossing,Boise,ID,83732,409,511.25
e369b945-8e47-4199-a891-4771847932dd,Espinola,jespinola10@istockphoto.com,(305) 8227212,66 Arizona Crossing,Boca Raton,FL,33487,119,148.75
96a7defd-d4b2-4b36-b9f9-c90550dfcac1,Jinks,vjinks11@amazon.co.uk,(904) 1049393,88732 Londonderry Pass,Jacksonville,FL,32209,339,423.75
87135b71-f796-4164-abaf-8898fe2dbfdf,Dyzart,kdyzart12@cbslocal.com,(916) 6481583,68949 Golf View Court,Sacramento,CA,95828,194,242.5
bffa965f-cc51-4e69-9a18-96e2151138d1,Courtois,fcourtois13@clickbank.net,(754) 9058716,3130 Straubel Alley,Fort Lauderdale,FL,33355,269,336.25
a32542ad-8db7-45c3-9b9a-0363a97845ea,Rissom,krissom14@msu.edu,(217) 8662460,06206 Mifflin Street,Springfield,IL,62705,272,340
de3abb3c-ec86-4954-aa02-b6ced1ce2716,Felgat,efelgat15@elegantthemes.com,(303) 3114369,2 Mallory Court,Arvada,CO,80005,420,525
12529fcc-9f09-43e1-b390-6b257e598c4d,Fincke,lfincke16@ebay.co.uk,(757) 4435352,2 Barnett Road,Virginia Beach,VA,23454,410,512.5
fb5bf1f4-8df9-4d9f-a171-63eeeb5ecf1e,Feveryear,gfeveryear17@engadget.com,(518) 6345967,1250 West Trail,Schenectady,NY,12325,473,591.25
64b76b61-1211-45bf-a937-fee51a7e516f,Kemmons,tkemmons18@marriott.com,(757) 5898327,9 Spenser Trail,Norfolk,VA,23514,83,103.75
f12776b1-5154-4a5b-93d2-124b8c2f6b18,Reedie,sreedie19@php.net,(646) 1774874,6882 Northland Trail,New York City,NY,10170,338,422.5
1c43eebb-8f9f-4eb4-9569-9257a8bdaac8,Groucock,hgroucock1a@technorati.com,(469) 6358894,9050 Northland Lane,Dallas,TX,75205,471,588.75
095a06c6-e8bd-4060-b37a-e477879ff7b3,Connelly,dconnelly1b@amazon.de,(360) 3211656,7 Lunder Trail,Olympia,WA,98506,193,241.25
7196c607-5a5a-46f8-9858-7cb02051c57c,Velde,qvelde1c@comsenz.com,(225) 3642858,64849 Garrison Trail,Baton Rouge,LA,70815,146,182.5
407b6615-d674-4399-94be-5ce36571ebcf,Novak,lnovak1d@lycos.com,(540) 6460517,794 Mayer Point,Charlottesville,VA,22903,498,622.5
32f0319b-6924-4cf6-9826-1910e805d74a,Stobbes,kstobbes1e@barnesandnoble.com,(616) 9459085,67114 Haas Way,Grand Rapids,MI,49544,377,471.25
a051cc43-38e6-45e1-9b53-f988eaef6028,Powlett,cpowlett1f@hostgator.com,(850) 4530097,11 Killdeer Center,Tallahassee,FL,32304,450,562.5
cbd567ea-d4af-467c-9067-aa4a1fd5512b,Sleaford,ssleaford1g@google.ca,(540) 8293166,57641 Meadow Ridge Center,Roanoke,VA,24024,120,150
155f673f-282a-48cd-9d12-4d14518af358,Price,bprice1h@samsung.com,(804) 2598292,7 Dorton Hill,Richmond,VA,23213,103,128.75
5542b74a-0163-48e5-ad46-c1d35780e9bd,Lowrance,jlowrance1i@free.fr,(212) 8445577,5275 Goodland Center,New York City,NY,10292,108,135
5da0a6a2-946a-41ff-bb16-0debc85f78c8,Poon,apoon1j@nationalgeographic.com,(254) 6526307,12212 Shopko Center,Waco,TX,76705,407,508.75
22d654f7-6a72-407d-9ac5-26fcf3dab16d,Eagle,veagle1k@youtube.com,(415) 7062197,85 Eggendart Drive,Hayward,CA,94544,228,285
925d4bcb-1bf9-4771-8569-0b75911e84d5,Boulder,hboulder1l@slashdot.org,(941) 4687915,88758 Valley Edge Way,Sarasota,FL,34276,143,178.75
106ea5cf-4842-4063-93e6-fcdef617ae9d,Worledge,aworledge1m@dailymotion.com,(202) 5772841,2 Hagan Circle,Washington,DC,20226,486,607.5
f208144e-1abb-4d09-be72-3d87c0abc9f1,Form,gform1n@thetimes.co.uk,(786) 5320777,377 Waubesa Road,Miami,FL,33153,440,550
7a298176-60cb-490b-8b01-08279e48a00e,Hazeldene,ohazeldene1o@histats.com,(786) 5179925,81 Oneill Place,Miami,FL,33124,416,520
eff93491-f82d-40de-9be2-56b2af80753f,Besse,sbesse1p@newyorker.com,(802) 7447153,71 Hagan Place,Montpelier,VT,05609,235,293.75
9392bafc-0eea-4f8d-a364-980ade773465,Zeale,czeale1q@livejournal.com,(561) 9754202,57150 Park Meadow Junction,Boca Raton,FL,33432,266,332.5
b4d1c62b-8521-4f2b-b6c7-2b41625d8588,Laity,flaity1r@timesonline.co.uk,(812) 2804796,286 Hazelcrest Street,Jeffersonville,IN,47134,233,291.25
293508da-e367-437a-9178-1ebaa7d83015,McLurg,nmclurg1s@umn.edu,(909) 6821531,8542 Commercial Point,Riverside,CA,92505,409,511.25
9cc47e36-6623-4fd5-af83-3f7c1475d9b8,Wort,cwort1t@yelp.com,(317) 4537567,1916 Oneill Road,Indianapolis,IN,46247,199,248.75
f4d6c5e4-d207-4ce0-93b3-f1d1b397883c,MacTimpany,cmactimpany1u@ebay.com,(203) 7237610,34059 Randy Parkway,Fairfield,CT,06825,476,595
d59368be-f087-4f61-91bb-1bfc9b076f97,Maddick,vmaddick1v@tiny.cc,(770) 6214581,63621 Bonner Point,Gainesville,GA,30506,329,411.25
26292981-1202-45dc-9fcc-9ce59fb1d12c,Rolse,grolse1w@jugem.jp,(336) 4693940,9 Thompson Lane,Greensboro,NC,27499,225,281.25
6d7d0184-3a4e-410f-baa5-5c39391f43e4,Pasterfield,gpasterfield1x@dedecms.com,(302) 9793405,9839 Huxley Street,Wilmington,DE,19810,220,275
caf4acb4-785a-48eb-ab1b-8e572a40b757,Hamshar,vhamshar1y@g.co,(505) 9178775,3568 Dawn Drive,Albuquerque,NM,87195,119,148.75
90ff73aa-5f74-453a-a877-2a6b48370635,Garrat,kgarrat1z@tuttocitta.it,(713) 7789203,05 Heath Junction,Houston,TX,77281,138,172.5
3f413626-e129-4d06-b68c-36450822213f,McGreary,smcgreary20@upenn.edu,(513) 1248143,8 Orin Street,Cincinnati,OH,45264,172,215
ac154ee6-35d8-4b1c-add5-48a98ac7f4c7,Trathen,ltrathen21@studiopress.com,(818) 3541419,7796 Clemons Street,Los Angeles,CA,90035,500,625
22f9abb1-12e3-417a-8c42-0ed285d46b34,Tuther,mtuther22@oaic.gov.au,(205) 6791439,7 Garrison Park,Birmingham,AL,35290,305,381.25
d5aee912-5f71-4e56-aa9e-b1daeb0504d5,Earngy,kearngy23@1und1.de,(818) 7841543,36 Spohn Park,Los Angeles,CA,90010,407,508.75
4c25cc67-51df-468a-ac6e-e3f985abf57b,Powton,vpowton24@purevolume.com,(407) 5603402,44559 Red Cloud Lane,Orlando,FL,32868,434,542.5
7519d34c-00ef-43db-ba06-7a7488614e60,Dussy,sdussy25@istockphoto.com,(859) 6908712,216 Larry Drive,Lexington,KY,40515,216,270
3728211b-1534-4323-bdf9-5bc179ca6525,Henriet,dhenriet26@mysql.com,(260) 5537478,689 Harper Point,Fort Wayne,IN,46805,153,191.25
5a03d8a8-b3bb-4ddb-ba84-bcd4841693ad,Hadden,mhadden27@apache.org,(801) 5752273,427 Derek Junction,Salt Lake City,UT,84170,391,488.75
2479b6e0-f702-4808-997e-10274c8e1dbe,Pickerin,epickerin28@mlb.com,(360) 7345626,30887 Kinsman Plaza,Vancouver,WA,98682,482,602.5
bf86beb4-ca21-4486-b198-45a45e2b0592,Nitto,mnitto29@nih.gov,(573) 7257684,81 Erie Plaza,Columbia,MO,65218,167,208.75
295f47a0-e123-4493-a0f4-99d4146f870e,Ziehms,mziehms2a@discuz.net,(408) 7987150,211 Helena Trail,San Jose,CA,95173,139,173.75
0cdaa86f-558a-460d-9fe7-c48f07bf18a6,Bapty,obapty2b@naver.com,(540) 6339434,28319 Novick Circle,Roanoke,VA,24004,113,141.25
2610bf77-f02e-4954-ac74-e7efbbcce6d8,Loughead,aloughead2c@marketwatch.com,(513) 6041568,2193 Oneill Alley,Cincinnati,OH,45243,190,237.5
0f464c90-1d05-4f07-a661-0431f129c2d0,Storey,mstorey2d@newyorker.com,(331) 7451248,72 Moland Circle,Aurora,IL,60505,104,130
dea0aa80-ae1a-4ee0-a4a3-4e1f058f5e74,Gyde,kgyde2e@webnode.com,(408) 8679524,489 Crescent Oaks Street,San Jose,CA,95138,266,332.5
3327fed9-6c05-4fac-a87c-8d7061a70f17,Thicking,nthicking2f@smugmug.com,(808) 7342238,42797 Talmadge Lane,Honolulu,HI,96835,491,613.75
a7c1e6e3-59ca-418f-abae-28cab380b0eb,Goligher,dgoligher2g@mozilla.org,(813) 2396207,25156 Hagan Lane,Saint Petersburg,FL,33705,100,125
816da1a5-a9ad-4939-9454-ddf6b7b13251,Karpman,akarpman2h@blogs.com,(310) 9610522,2567 Kedzie Avenue,Los Angeles,CA,90040,447,558.75
d8883abc-6261-4c8a-bf14-996748b5711b,Ebunoluwa,rebunoluwa2i@delicious.com,(805) 2571948,74 Stuart Point,San Mateo,CA,94405,394,492.5
8597c189-2352-49a2-ba9f-eb400d8dadbf,Folkerd,bfolkerd2j@github.io,(281) 1808157,59778 Clove Road,Houston,TX,77075,285,356.25
e78f1040-e5fb-4820-acf9-3921142d93ca,Hawkeswood,ehawkeswood2k@google.ru,(502) 4262293,09361 Linden Trail,Louisville,KY,40225,85,106.25
17262651-05c0-4678-8437-5b2b30a9626d,Trusler,ctrusler2l@sakura.ne.jp,(803) 2870888,003 Independence Drive,Columbia,SC,29240,412,515
09e65936-6864-4b8e-8753-71882910ca49,Duffil,vduffil2m@naver.com,(334) 8857994,978 Novick Court,Montgomery,AL,36125,396,495
d9fe6bb5-203a-4817-9de0-486e825270e8,Queyeiro,equeyeiro2n@seattletimes.com,(571) 3708747,87127 Linden Plaza,Arlington,VA,22217,283,353.75
51bb6e63-78c2-4739-b7bf-91c2e097d1ef,Jenkison,bjenkison2o@cisco.com,(214) 8891037,67164 Hanson Place,Dallas,TX,75387,158,197.5
8c92e7cf-fb37-42e8-81e7-d49d26095c2a,Rosborough,srosborough2p@plala.or.jp,(360) 5526393,53 Grayhawk Park,Kent,WA,98042,448,560
c445cdb2-534e-4471-99e6-da197e7764a6,Dumberrill,rdumberrill2q@vistaprint.com,(559) 8796910,4487 Manitowish Center,Fresno,CA,93778,355,443.75
e71f45ab-3b34-424f-bab7-bfd78925558f,Davidsen,ddavidsen2r@timesonline.co.uk,(917) 3789815,8 Monterey Place,Jamaica,NY,11447,135,168.75
ed75ed0b-eb65-43f2-b708-e927b08c3064,Elphinstone,melphinstone2s@addtoany.com,(901) 1191852,7 Merchant Way,Memphis,TN,38109,182,227.5
767cd40f-c8b4-4c48-885c-08b96a6ae707,Huck,chuck2t@creativecommons.org,(502) 6126324,2078 Thompson Crossing,Louisville,KY,40287,178,222.5
be4a23fc-ae4b-4c96-804f-d6d86c3e46dc,Exposito,aexposito2u@psu.edu,(719) 4859006,968 Ridgeway Crossing,Pueblo,CO,81005,445,556.25
74f32f01-9c6d-4e87-b2d9-d389af693b44,Gery,ngery2v@ow.ly,(203) 6385708,09 Bashford Trail,New Haven,CT,06505,464,580
cf981fd9-6fe7-4e60-8e65-8bc2a3f448cd,Kilshall,vkilshall2w@irs.gov,(435) 9304676,737 Hoard Drive,Salt Lake City,UT,84105,488,610
bd9babad-9beb-4c2d-96e3-4a993991fded,Chicchelli,dchicchelli2x@360.cn,(239) 3315871,15668 Anniversary Crossing,Naples,FL,33963,355,443.75
80f42fd1-5dd5-4630-9441-72b63e0a8ef6,Leigh,eleigh2y@smh.com.au,(214) 8454923,4654 Maple Wood Place,Dallas,TX,75205,468,585
2798d7a6-add2-49fc-a86c-6a4109ecd9d9,Keilloh,pkeilloh2z@patch.com,(303) 1612293,256 American Road,Denver,CO,80262,400,500
b86b76ee-5794-4dfd-ba99-83415cfd3397,Rylstone,wrylstone30@nps.gov,(662) 5927161,2 Welch Road,Columbus,MS,39705,404,505
b7167afd-ac1f-4b73-99f4-52614f383b97,Wyper,twyper31@webs.com,(719) 9542334,1949 Cody Park,Colorado Springs,CO,80920,220,275
e061fc66-bded-4165-9c6c-92cf86c590da,Jenckes,ojenckes32@wix.com,(213) 1216260,02479 Schlimgen Road,North Hollywood,CA,91616,146,182.5
76815e9b-7ed6-418f-abcd-5350aea985c7,Handy,rhandy33@harvard.edu,(608) 8089349,9652 Mifflin Trail,Madison,WI,53785,282,352.5
71ffa88d-cd4f-4722-9293-6ab54a46968e,Bedells,rbedells34@123-reg.co.uk,(515) 8239570,5336 Dayton Drive,Des Moines,IA,50335,458,572.5
df4101ec-8a12-4583-a9cc-b47335e9c91c,Klezmski,jklezmski35@unesco.org,(559) 8511878,9730 Oriole Alley,Fresno,CA,93762,101,126.25
ad5f0d6f-ce69-419a-9eee-36d2e42d06e8,Battershall,mbattershall36@phpbb.com,(405) 7633229,53 Warner Drive,Oklahoma City,OK,73109,299,373.75
d9634e50-be76-4131-9afb-ec0407fc5182,Kiltie,akiltie37@1688.com,(210) 1291228,890 Jana Way,San Antonio,TX,78265,161,201.25
f4ca0e91-9774-4b34-9179-a30086a62860,Huitson,chuitson38@howstuffworks.com,(516) 7711543,02353 Lindbergh Court,Hicksville,NY,11854,368,460
19f3f875-5f2a-4813-95f7-a13c667e2108,Baume,mbaume39@cafepress.com,(407) 5184289,45 New Castle Trail,Winter Haven,FL,33884,162,202.5
47e31403-511d-42fc-8111-830984b1022f,Hillhouse,bhillhouse3a@hatena.ne.jp,(954) 9617126,7097 Anthes Way,Miami,FL,33169,103,128.75
4e91c1f5-8824-445b-af40-48688a092a5e,Strickler,kstrickler3b@last.fm,(602) 1290850,57273 Sachtjen Road,Phoenix,AZ,85045,290,362.5
1a7a1e30-8929-40aa-bfb8-0f33b9e837fd,Ivanikov,mivanikov3c@about.com,(718) 8517401,00 Vernon Park,Staten Island,NY,10305,413,516.25
a8e45972-437a-431a-975a-0b2dcd000ba6,Francesco,rfrancesco3d@discuz.net,(312) 2642364,40645 Pleasure Hill,Chicago,IL,60614,113,141.25
f68dc643-f123-4b6d-a80f-8e1c33f4ca9d,Khosa,rkhosa3e@nba.com,(407) 8341465,9 Thompson Way,Orlando,FL,32859,76,95
5825e3f9-340b-4278-916b-e7b40eb3e8df,Baulch,abaulch3f@networksolutions.com,(917) 6656903,99 Crest Line Way,New York City,NY,10270,121,151.25
8c64701b-ac06-4581-a51e-43715fdb4eb1,Lorriman,plorriman3g@epa.gov,(727) 5149330,46893 Hovde Trail,Saint Petersburg,FL,33737,336,420
f469548b-853a-40a3-b2df-7c9a9b9010d5,Kayzer,hkayzer3h@geocities.jp,(225) 5486849,4713 Debra Plaza,Baton Rouge,LA,70836,416,520
7474724a-94f6-4ce1-aefb-eeb00014cf4a,Boldra,uboldra3i@imdb.com,(706) 1919861,7 Barby Junction,Columbus,GA,31904,149,186.25
d21447c2-1340-40b1-93a2-22462d681848,Foxall,nfoxall3j@slate.com,(719) 7036313,32 1st Pass,Colorado Springs,CO,80951,379,473.75
54508cfa-4f67-4de8-9437-6f27d65b0af0,Chetham,gchetham3k@slate.com,(786) 5977697,3 Emmet Terrace,Miami,FL,33196,344,430
c6567347-6c57-4658-a2c7-50040eeeb80f,Lewty,plewty3l@yellowpages.com,(614) 3258218,744 Raven Hill,Columbus,OH,43210,398,497.5
9304044e-173e-4d30-ae63-6cc6c7f34a2e,Colbridge,ccolbridge3m@techcrunch.com,(402) 2463174,62 Brickson Park Terrace,Omaha,NE,68144,107,133.75
32142696-6b4c-4846-b284-e4f5e9164e3f,Heugel,nheugel3n@phpbb.com,(714) 6054300,62 Drewry Terrace,Irvine,CA,92717,95,118.75
7b8a1e07-8e77-4714-b914-88d2befd820e,Foot,sfoot3o@digg.com,(312) 9978652,2 4th Center,Chicago,IL,60663,123,153.75
48d8d137-d5b9-44aa-82dc-3bd9455bf681,Watterson,awatterson3p@huffingtonpost.com,(469) 8382712,22881 Fremont Place,Dallas,TX,75216,276,345
f43362fc-572c-4b34-b794-8083de74049b,Marham,mmarham3q@google.cn,(330) 7175443,66 Oakridge Alley,Youngstown,OH,44505,177,221.25
1a401d31-172e-4b48-9625-f49193c4613b,Crose,lcrose3r@jalbum.net,(727) 5281011,1 Corry Plaza,Clearwater,FL,33763,383,478.75
8eba35b8-f249-47bc-a89d-9db302f87b1f,Rupert,crupert3s@hc360.com,(786) 6973734,21 Hollow Ridge Terrace,Miami,FL,33196,388,485
ed345d34-7d26-47cd-b577-7d57f1e97f9e,Rentcome,arentcome3t@shutterfly.com,(916) 3818912,551 Daystar Crossing,Sacramento,CA,95865,363,453.75
1c75d6f6-5241-41d9-a2e0-262a44bcd6c5,Stolberger,jstolberger3u@tinyurl.com,(786) 3793992,7993 Debra Parkway,Miami,FL,33124,322,402.5
d3fd24e3-aafb-45ee-97d7-c9906f5229c0,Dimont,mdimont3v@alibaba.com,(918) 1398434,1926 Namekagon Park,Tulsa,OK,74108,136,170
77fb880b-c413-41af-89c2-e976ebd2e356,Langham,dlangham3w@vistaprint.com,(801) 4073393,8180 Thompson Lane,Ogden,UT,84409,266,332.5
582de161-b2eb-4ea6-8f28-b2e4be5f5ca0,Such,jsuch3x@unblog.fr,(973) 6830651,64 Red Cloud Street,Paterson,NJ,07522,192,240
6c303a51-d630-41bc-8814-25f1916f7698,Gossling,tgossling3y@europa.eu,(808) 8489465,0 Buell Place,Honolulu,HI,96820,330,412.5
3e148462-01b4-40dd-9ba8-639fca1f9106,Clifforth,hclifforth3z@who.int,(757) 6822088,112 Westport Lane,Newport News,VA,23605,337,421.25
c395234c-8c0f-4e96-8dc3-d9032e05bc66,Gresswell,hgresswell40@telegraph.co.uk,(864) 8386918,98 Caliangt Way,Spartanburg,SC,29319,143,178.75
9b0edaf5-d68c-412e-87bf-a0a420029f4d,Beresfore,hberesfore41@opensource.org,(213) 5756533,03244 Corry Alley,Los Angeles,CA,90065,328,410
f62d1932-cfa5-4ff7-80ba-bfe3d778b822,Combes,bcombes42@last.fm,(212) 7596552,76514 Linden Court,New York City,NY,10125,347,433.75
7942e7b7-cea1-4daf-91a4-0a0f2f6842ac,Dannel,mdannel43@opera.com,(520) 3961903,11 Columbus Junction,Tucson,AZ,85737,410,512.5
79354c4a-7a45-4889-991a-7aee8c562747,Rupel,rrupel44@soup.io,(952) 7846479,14820 Derek Alley,Maple Plain,MN,55579,153,191.25
e8a09faa-7206-4694-b1a7-2b37b1f606ea,Britee,gbritee45@mayoclinic.com,(513) 5818364,57382 Maple Lane,Cincinnati,OH,45228,341,426.25
1bdfd4d8-608d-46b0-b230-b3c2ea038e94,Loverock,dloverock46@wufoo.com,(716) 3454954,33653 Messerschmidt Crossing,Buffalo,NY,14215,213,266.25
f61df614-bb36-4a4f-9962-34cb41eeac39,Pavis,ipavis47@drupal.org,(918) 9549752,55083 Butterfield Court,Tulsa,OK,74156,424,530
d545ecdf-b679-44d5-8665-d78a28cf92e8,Assante,tassante48@usgs.gov,(407) 7327824,4172 Graceland Alley,Kissimmee,FL,34745,453,566.25
4c3da7df-d00a-4c57-99b6-0c64d33de3ee,MacAdam,hmacadam49@constantcontact.com,(973) 9952425,615 Mitchell Pass,Newark,NJ,07112,294,367.5
dd68dc58-07c6-428f-a845-f966a31c35a0,Hakking,ahakking4a@purevolume.com,(605) 7783579,4 Talisman Park,Sioux Falls,SD,57105,455,568.75
dd742faa-a5ca-433e-b7ed-b58202bd6a55,Jemmett,hjemmett4b@instagram.com,(702) 2930797,71 Basil Street,Henderson,NV,89074,413,516.25
c61717e7-b898-4512-85ec-4f94ae4f4ce4,Petrashov,cpetrashov4c@time.com,(213) 8642978,9 Melby Avenue,Los Angeles,CA,90030,388,485
9e8f1692-b353-4aa1-8102-d56a24ca0a52,Pietrzyk,cpietrzyk4d@ed.gov,(512) 8535616,301 Westridge Point,Austin,TX,78749,312,390
eaddfb94-597b-48b0-a694-a8872648bb63,Aviss,raviss4e@msu.edu,(971) 7760804,75312 Huxley Point,Portland,OR,97271,297,371.25
b6b31052-f8bf-42c9-812a-74f7db3f7e8e,Ganford,sganford4f@upenn.edu,(281) 6175288,2576 Hoard Pass,Houston,TX,77030,204,255
1d646990-8dd0-4017-8008-c6a485281837,Durden,hdurden4g@hp.com,(415) 5530627,2 7th Way,San Francisco,CA,94137,82,102.5
1c3d4fba-7af1-4e38-b94e-f5399f46ceca,Edmondson,bedmondson4h@yolasite.com,(213) 6819084,02 1st Point,Los Angeles,CA,90065,442,552.5
80d0a5c3-1714-456d-b303-9aeff60b5ae9,Dincke,edincke4i@people.com.cn,(719) 3470465,97 Grayhawk Place,Colorado Springs,CO,80915,176,220
e90107c7-d323-4ae4-8a0c-5fd29ca4e56c,Glandon,cglandon4j@fastcompany.com,(865) 4570146,849 Continental Junction,Knoxville,TN,37924,171,213.75
ffe5c6f3-4321-435c-93ab-35ae53f9fed8,Catherine,hcatherine4k@mashable.com,(504) 4188748,104 Cody Street,Metairie,LA,70033,196,245
57c6dcfa-8ff1-473a-b1b7-c412636983ea,Palfrey,bpalfrey4l@hc360.com,(646) 7323920,62 Dexter Court,New York City,NY,10060,440,550
517cc1a6-8261-475f-95a0-8e59d53d6a5d,Keen,akeen4m@godaddy.com,(702) 2980577,4 Cherokee Court,North Las Vegas,NV,89087,119,148.75
7c820770-4778-4886-a648-98531f345bc6,Rogans,jrogans4n@devhub.com,(415) 6868705,1805 Arrowood Terrace,San Francisco,CA,94154,122,152.5
cd5d4026-7acb-4a56-931f-de97a825f635,Cushelly,bcushelly4o@vkontakte.ru,(330) 7715464,229 Susan Road,Youngstown,OH,44505,374,467.5
2f747551-8391-4f42-91a4-5071052a9027,Craiker,bcraiker4p@vimeo.com,(909) 8360218,90262 Annamark Junction,San Bernardino,CA,92415,152,190
79cd98ca-ae60-4ae8-a1ca-e752cab93508,Faulconer,bfaulconer4q@marriott.com,(304) 5332310,91729 Farwell Parkway,Huntington,WV,25705,360,450
